chr1	6635104	6635180	X	11	+
chr1	6635180	6635256	X	1	+
chr1	6635256	6635332	X	3	+
chr1	6635332	6635408	X	8	+
chr1	6635408	6635484	X	5	+
chr1	6635484	6635560	X	19	+
chr1	6635560	6635636	X	2	+
chr1	6635636	6635712	X	2	+
chr1	6635712	6635788	X	1	+
chr1	6635864	6635940	X	1	+
chr1	6635940	6636016	X	1	+
chr1	6636016	6636092	X	1	+
chr1	6636168	6636244	X	1	+
chr1	6636396	6636472	X	5	+
chr1	6636472	6636548	X	66	+
chr1	6636548	6636624	X	460	+
chr1	6636624	6636700	X	3	+
chr1	6636700	6636776	X	1	+
chr1	6637384	6637460	X	1	+
chr1	6638980	6639056	X	1	+
chr1	6639588	6639664	X	2	+
chr1	6639664	6639740	X	1	+
chr1	6640272	6640348	X	1	+
chr1	6640956	6641032	X	1	+
chr1	6641032	6641108	X	8	+
chr1	6641108	6641184	X	11	+
chr1	6641184	6641260	X	2	+
chr1	6641260	6641336	X	1	+
chr1	6641412	6641488	X	1	+
chr1	6641488	6641564	X	1	+
chr1	6641564	6641640	X	1	+
chr1	6641640	6641716	X	4	+
chr1	6641716	6641792	X	1	+
chr1	6641868	6641944	X	7	+
chr1	6641944	6642020	X	11	+
chr1	6643008	6643084	X	1	+
chr1	6643084	6643160	X	2	+
chr1	6643160	6643236	X	1	+
chr1	6643236	6643312	X	3	+
chr1	6643312	6643388	X	1	+
chr1	6643388	6643464	X	1	+
chr1	6643540	6643616	X	1	+
chr1	6643768	6643844	X	3	+
chr1	6643844	6643920	X	1	+
chr1	6643920	6643996	X	1	+
chr1	6644148	6644224	X	1	+
chr1	6644224	6644300	X	13	+
chr1	6644300	6644376	X	4	+
chr1	6644376	6644452	X	1	+
chr1	6645212	6645288	X	1	+
chr1	6645592	6645668	X	1	+
chr1	6645668	6645744	X	2	+
chr1	6645744	6645820	X	1	+
chr1	6645820	6645896	X	6	+
chr1	6646352	6646428	X	1	+
chr1	6647340	6647416	X	1	+
chr1	6647416	6647492	X	2	+
chr1	6647492	6647568	X	1	+
chr1	6647720	6647796	X	1	+
chr1	6647796	6647872	X	1	+
chr1	6647872	6647948	X	1	+
chr1	6648024	6648100	X	1	+
chr1	6648252	6648328	X	1	+
chr1	6648328	6648404	X	1	+
chr1	6648708	6648784	X	6	+
chr1	6649012	6649088	X	4	+
chr1	6649468	6649544	X	2	+
chr1	6650304	6650380	X	42	+
chr1	6650380	6650456	X	12	+
chr1	6653116	6653192	X	1	+
chr1	6653344	6653420	X	1	+
chr1	6653420	6653496	X	1	+
chr1	6654788	6654864	X	1	+
chr1	6654864	6654940	X	7	+
chr1	6654940	6655016	X	1	+
chr1	6655016	6655092	X	1	+
chr1	6657828	6657904	X	1	+
chr1	6657904	6657980	X	1	+
chr1	6658436	6658512	X	1	+
chr1	6658664	6658740	X	1	+
chr1	6659652	6659728	X	1	+
chr1	6661020	6661096	X	12	+
chr1	6661476	6661552	X	1	+
chr1	6661780	6661856	X	1	+
chr1	6661856	6661932	X	2	+
chr1	6661932	6662008	X	2	+
chr1	6662008	6662084	X	8	+
chr1	6662084	6662160	X	1	+
chr1	6662312	6662388	X	1	+
chr1	6662388	6662464	X	1	+
chr1	6663376	6663452	X	1	+
chr1	6663528	6663604	X	36	+
chr1	6663604	6663680	X	17	+
chr1	6664516	6664592	X	1	+
chr1	6665580	6665656	X	1	+
chr1	6666340	6666416	X	1	+
chr1	6669836	6669912	X	1	+
chr1	6670292	6670368	X	1	+
chr1	6670444	6670520	X	1	+
chr1	6670520	6670596	X	1	+
chr1	6671356	6671432	X	1	+
chr1	6671432	6671508	X	1	+
chr1	6671508	6671584	X	1	+
chr1	6671584	6671660	X	1	+
chr1	6671964	6672040	X	1	+
chr1	6672040	6672116	X	13	+
chr1	6672876	6672952	X	1	+
chr1	6673028	6673104	X	1	+
chr1	6673560	6673636	X	1	+
chr1	6673712	6673788	X	1	+
chr1	6673788	6673864	X	1	+
chr1	6674244	6674320	X	3	+
chr1	6674320	6674396	X	3	+
chr1	6674928	6675004	X	2	+
chr1	6675004	6675080	X	3	+
chr1	6675308	6675384	X	1	+
chr1	6678196	6678272	X	1	+
chr1	6679108	6679184	X	1	+
chr1	6679868	6679944	X	3	+
chr1	6679944	6680020	X	2	+
chr1	6680172	6680248	X	1	+
chr1	6681008	6681084	X	1	+
chr1	6681084	6681160	X	1	+
chr1	6681160	6681236	X	1	+
chr1	6682452	6682528	X	2	+
chr1	6682604	6682680	X	1	+
chr1	6682756	6682832	X	12	+
chr1	6682832	6682908	X	8	+
chr1	6682908	6682984	X	13	+
chr1	6683212	6683288	X	1	+
chr1	6683364	6683440	X	2	+
chr1	6683440	6683516	X	5	+
chr1	6683516	6683592	X	1	+
chr1	6684352	6684428	X	50	+
chr1	6685188	6685264	X	1	+
chr1	6718172	6718248	X	1	+
chr1	6721668	6721744	X	1	+
chr1	6721744	6721820	X	1	+
chr1	6742492	6742568	X	1	+
chr1	6759820	6759896	X	1	+
chr1	6766280	6766356	X	1	+
chr1	6769092	6769168	X	1	+
chr1	6769548	6769624	X	1	+
chr1	6770460	6770536	X	1	+
chr1	6770536	6770612	X	1	+
chr1	6770612	6770688	X	1	+
chr1	6771904	6771980	X	1	+
chr1	6771980	6772056	X	1	+
chr1	6772968	6773044	X	1	+
chr1	6773044	6773120	X	3	+
chr1	6773120	6773196	X	1	+
chr1	6773576	6773652	X	2	+
chr1	6773652	6773728	X	7	+
chr1	6773728	6773804	X	1	+
chr1	6773956	6774032	X	1	+
chr1	6774184	6774260	X	2	+
chr1	6774260	6774336	X	3	+
chr1	6774336	6774412	X	3	+
chr1	6774716	6774792	X	2	+
chr1	6777680	6777756	X	1	+
chr1	6777908	6777984	X	1	+
chr1	6777984	6778060	X	1	+
chr1	6778060	6778136	X	1	+
chr1	6779428	6779504	X	1	+
chr1	6779808	6779884	X	1	+
chr1	6780416	6780492	X	1	+
chr1	6781404	6781480	X	1	+
chr1	6782924	6783000	X	1	+
chr1	6783304	6783380	X	5	+
chr1	6783380	6783456	X	1	+
chr1	6783456	6783532	X	1	+
chr1	6785204	6785280	X	1	+
chr1	6787028	6787104	X	1	+
chr1	6787104	6787180	X	1	+
chr1	6789612	6789688	X	3	+
chr1	6789688	6789764	X	2	+
chr1	6790524	6790600	X	1	+
chr1	6790676	6790752	X	2	+
chr1	6790904	6790980	X	1	+
chr1	6791360	6791436	X	1	+
chr1	6791436	6791512	X	3	+
chr1	6791512	6791588	X	6	+
chr1	6792120	6792196	X	3	+
chr1	6792196	6792272	X	1	+
chr1	6792272	6792348	X	20	+
chr1	6792348	6792424	X	6	+
chr1	6792424	6792500	X	2	+
chr1	6792500	6792576	X	1	+
chr1	6793564	6793640	X	2	+
chr1	6793640	6793716	X	1	+
chr1	6793716	6793792	X	1	+
chr1	6793944	6794020	X	1	+
chr1	6794628	6794704	X	2	+
chr1	6794704	6794780	X	2	+
chr1	6794780	6794856	X	1	+
chr1	6794856	6794932	X	1	+
chr1	6797060	6797136	X	1	+
chr1	6800480	6800556	X	1	+
chr1	6801848	6801924	X	1	+
chr1	6802000	6802076	X	1	+
chr1	6802076	6802152	X	9	+
chr1	6802152	6802228	X	2	+
chr1	6802228	6802304	X	1	+
chr1	6802304	6802380	X	1	+
chr1	6802380	6802456	X	1	+
chr1	6802760	6802836	X	5	+
chr1	6802912	6802988	X	1	+
chr1	6803368	6803444	X	3	+
chr1	6803444	6803520	X	1	+
chr1	6805268	6805344	X	1	+
chr1	6805344	6805420	X	1	+
chr1	6805648	6805724	X	1	+
chr1	6805724	6805800	X	1	+
chr1	6806864	6806940	X	1	+
chr1	6807700	6807776	X	47	+
chr1	6807776	6807852	X	2	+
chr1	6807928	6808004	X	1	+
chr1	6808460	6808536	X	1	+
chr1	6808536	6808612	X	1	+
chr1	6808612	6808688	X	2	+
chr1	6808688	6808764	X	1	+
chr1	6808840	6808916	X	1	+
chr1	6810056	6810132	X	1	+
chr1	6810512	6810588	X	1	+
chr1	6810664	6810740	X	1	+
chr1	6810740	6810816	X	1	+
chr1	6810892	6810968	X	1	+
chr1	6811044	6811120	X	1	+
chr1	6811272	6811348	X	2	+
chr1	6811348	6811424	X	2	+
chr1	6811424	6811500	X	1	+
chr1	6812716	6812792	X	1	+
chr1	6812792	6812868	X	1	+
chr1	6814844	6814920	X	1	+
chr1	6815300	6815376	X	2	+
chr1	6815528	6815604	X	1	+
chr1	6818416	6818492	X	1	+
chr1	6818492	6818568	X	1	+
chr1	6818568	6818644	X	3	+
chr1	6818948	6819024	X	13	+
chr1	6819024	6819100	X	11	+
chr1	6819100	6819176	X	1	+
chr1	6819556	6819632	X	4	+
chr1	6819632	6819708	X	1	+
chr1	6819784	6819860	X	1	+
chr1	6819860	6819936	X	3	+
chr1	6819936	6820012	X	9	+
chr1	6820012	6820088	X	1	+
chr1	6822140	6822216	X	1	+
chr1	6822292	6822368	X	2	+
chr1	6822368	6822444	X	6	+
chr1	6822444	6822520	X	4	+
chr1	6822596	6822672	X	1	+
chr1	6822672	6822748	X	1	+
chr1	6822748	6822824	X	2	+
chr1	6822900	6822976	X	2	+
chr1	6822976	6823052	X	14	+
chr1	6823052	6823128	X	18	+
chr1	6823128	6823204	X	5	+
chr1	6823204	6823280	X	8	+
chr1	6823280	6823356	X	1	+
chr1	6823356	6823432	X	3	+
chr1	6823432	6823508	X	3	+
chr1	6823584	6823660	X	1	+
chr1	6823660	6823736	X	7	+
chr1	6823736	6823812	X	1	+
chr1	6824040	6824116	X	1	+
chr1	6824116	6824192	X	1	+
chr1	6824192	6824268	X	5	+
chr1	6824268	6824344	X	5	+
chr1	6824344	6824420	X	2	+
chr1	6824648	6824724	X	1	+
chr1	6825028	6825104	X	1	+
chr1	6825484	6825560	X	1	+
chr1	6825712	6825788	X	1	+
chr1	6826624	6826700	X	1	+
chr1	6826928	6827004	X	1	+
chr1	6827232	6827308	X	7	+
chr1	6827308	6827384	X	2	+
chr1	6827384	6827460	X	1	+
chr1	6827536	6827612	X	6	+
chr1	6827612	6827688	X	6	+
chr1	6827688	6827764	X	1	+
chr1	6827916	6827992	X	1	+
chr1	6827992	6828068	X	1	+
chr1	6828372	6828448	X	1	+
chr1	6828980	6829056	X	1	+
chr1	6830120	6830196	X	1	+
chr1	6830728	6830804	X	1	+
chr1	6831336	6831412	X	1	+
chr1	6831412	6831488	X	1	+
chr1	6831488	6831564	X	1	+
chr1	6831564	6831640	X	1	+
chr1	6831640	6831716	X	1	+
chr1	6831716	6831792	X	2	+
chr1	6831792	6831868	X	19	+
chr1	6831868	6831944	X	46	+
chr1	6831944	6832020	X	53	+
chr1	6832020	6832096	X	25	+
chr1	6832096	6832172	X	24	+
chr1	6832172	6832248	X	3	+
chr1	6832248	6832324	X	1	+
chr1	6832324	6832400	X	2	+
chr1	6832400	6832476	X	1	+
chr1	6832476	6832552	X	1	+
chr1	6832552	6832628	X	1	+
chr1	6832628	6832704	X	1	+
chr1	6832704	6832780	X	1	+
chr1	6833008	6833084	X	1	+
chr1	6833236	6833312	X	10	+
chr1	6833312	6833388	X	15	+
chr1	6833388	6833464	X	8	+
chr1	6833464	6833540	X	4	+
chr1	6833540	6833616	X	2	+
chr1	6833616	6833692	X	2	+
chr1	6833692	6833768	X	19	+
chr1	6833768	6833844	X	13	+
chr1	6833844	6833920	X	2	+
chr1	6833920	6833996	X	2	+
chr1	6834072	6834148	X	2	+
chr1	6834148	6834224	X	1	+
chr1	6834224	6834300	X	1	+
chr1	6834300	6834376	X	3	+
chr1	6834376	6834452	X	4	+
chr1	6834452	6834528	X	5	+
chr1	6834528	6834604	X	1	+
chr1	6834604	6834680	X	2	+
chr1	6834680	6834756	X	3	+
chr1	6834984	6835060	X	2	+
chr1	6835060	6835136	X	4	+
chr1	6835592	6835668	X	2	+
chr1	6835820	6835896	X	1	+
chr1	6836048	6836124	X	12	+
chr1	6836124	6836200	X	1	+
chr1	6836276	6836352	X	1	+
chr1	6836352	6836428	X	1	+
chr1	6836428	6836504	X	1	+
chr1	6836504	6836580	X	1	+
chr1	6836960	6837036	X	1	+
chr1	6837948	6838024	X	1	+
chr1	6838328	6838404	X	2	+
chr1	6838404	6838480	X	1	+
chr1	6839012	6839088	X	1	+
chr1	6839164	6839240	X	2	+
chr1	6839240	6839316	X	1	+
chr1	6839316	6839392	X	1	+
chr1	6839392	6839468	X	8	+
chr1	6839468	6839544	X	2	+
chr1	6839544	6839620	X	4	+
chr1	6839620	6839696	X	8	+
chr1	6839696	6839772	X	32	+
chr1	6839772	6839848	X	19	+
chr1	6839848	6839924	X	1	+
chr1	6840076	6840152	X	2	+
chr1	6840152	6840228	X	1	+
chr1	6840228	6840304	X	1	+
chr1	6840456	6840532	X	1	+
chr1	6840532	6840608	X	2	+
chr1	6841140	6841216	X	3	+
chr1	6841216	6841292	X	1	+
chr1	6841900	6841976	X	1	+
chr1	6842128	6842204	X	3	+
chr1	6842204	6842280	X	1	+
chr1	6842964	6843040	X	1	+
chr1	6843040	6843116	X	1	+
chr1	6844104	6844180	X	1	+
chr1	6844180	6844256	X	2	+
chr1	6844408	6844484	X	1	+
chr1	6845092	6845168	X	2	+
chr1	6845776	6845852	X	1	+
chr1	6845852	6845928	X	1	+
chr1	6846080	6846156	X	1	+
chr1	6846156	6846232	X	1	+
chr1	6846232	6846308	X	2	+
chr1	6846612	6846688	X	2	+
chr1	6846688	6846764	X	1	+
chr1	6846764	6846840	X	1	+
chr1	6846840	6846916	X	2	+
chr1	6846916	6846992	X	3	+
chr1	6847068	6847144	X	9	+
chr1	6847144	6847220	X	4	+
chr1	6847980	6848056	X	1	+
chr1	6849576	6849652	X	1	+
chr1	6849652	6849728	X	1	+
chr1	6850412	6850488	X	1	+
chr1	6850488	6850564	X	1	+
chr1	6850564	6850640	X	1	+
chr1	6851856	6851932	X	2	+
chr1	6851932	6852008	X	1	+
chr1	6854212	6854288	X	3	+
chr1	6854288	6854364	X	3	+
chr1	6854364	6854440	X	28	+
chr1	6854440	6854516	X	9	+
chr1	6854516	6854592	X	3	+
chr1	6854592	6854668	X	1	+
chr1	6854668	6854744	X	10	+
chr1	6854744	6854820	X	10	+
chr1	6854820	6854896	X	1	+
chr1	6855352	6855428	X	1	+
chr1	6856872	6856948	X	4	+
chr1	6857024	6857100	X	1	+
chr1	6857100	6857176	X	2	+
chr1	6857556	6857632	X	6	+
chr1	6857632	6857708	X	4	+
chr1	6857708	6857784	X	1	+
chr1	6859304	6859380	X	2	+
chr1	6861128	6861204	X	1	+
chr1	6863332	6863408	X	1	+
chr1	6863484	6863560	X	1	+
chr1	6863560	6863636	X	1	+
chr1	6863864	6863940	X	2	+
chr1	6863940	6864016	X	15	+
chr1	6864016	6864092	X	8	+
chr1	6864928	6865004	X	1	+
chr1	6865004	6865080	X	1	+
chr1	6865080	6865156	X	1	+
chr1	6865156	6865232	X	1	+
chr1	6865232	6865308	X	7	+
chr1	6865308	6865384	X	20	+
chr1	6865384	6865460	X	21	+
chr1	6865460	6865536	X	8	+
chr1	6865536	6865612	X	3	+
chr1	6865916	6865992	X	1	+
chr1	6865992	6866068	X	3	+
chr1	6866068	6866144	X	28	+
chr1	6866144	6866220	X	163	+
chr1	6866220	6866296	X	150	+
chr1	6866296	6866372	X	29	+
chr1	6866600	6866676	X	2	+
chr1	6866676	6866752	X	9	+
chr1	6866752	6866828	X	69	+
chr1	6866828	6866904	X	41	+
chr1	6866980	6867056	X	1	+
chr1	6867664	6867740	X	1	+
chr1	6868348	6868424	X	1	+
chr1	6868728	6868804	X	2	+
chr1	6869032	6869108	X	1	+
chr1	6870020	6870096	X	1	+
chr1	6870096	6870172	X	5	+
chr1	6870172	6870248	X	1	+
chr1	6870248	6870324	X	5	+
chr1	6870324	6870400	X	9	+
chr1	6870400	6870476	X	1	+
chr1	6870704	6870780	X	1	+
chr1	6870932	6871008	X	1	+
chr1	6871084	6871160	X	1	+
chr1	6871160	6871236	X	1	+
chr1	6872376	6872452	X	1	+
chr1	6872908	6872984	X	1	+
chr1	6873060	6873136	X	1	+
chr1	6874048	6874124	X	1	+
chr1	6875264	6875340	X	1	+
chr1	6875948	6876024	X	1	+
chr1	6876024	6876100	X	5	+
chr1	6876252	6876328	X	1	+
chr1	6876328	6876404	X	1	+
chr1	6876708	6876784	X	1	+
chr1	6876860	6876936	X	1	+
chr1	6877012	6877088	X	1	+
chr1	6877696	6877772	X	1	+
chr1	6878152	6878228	X	1	+
chr1	6878228	6878304	X	6	+
chr1	6878304	6878380	X	6	+
chr1	6878608	6878684	X	1	+
chr1	6879368	6879444	X	1	+
chr1	6880128	6880204	X	3	+
chr1	6881648	6881724	X	2	+
chr1	6881876	6881952	X	1	+
chr1	6882028	6882104	X	1	+
chr1	6882104	6882180	X	4	+
chr1	6882332	6882408	X	1	+
chr1	6883624	6883700	X	1	+
chr1	6883776	6883852	X	1	+
chr1	6884536	6884612	X	1	+
chr1	6884612	6884688	X	2	+
chr1	6884764	6884840	X	1	+
chr1	6885144	6885220	X	1	+
chr1	6885220	6885296	X	1	+
chr1	6885296	6885372	X	1	+
chr1	6885448	6885524	X	1	+
chr1	6885828	6885904	X	1	+
chr1	6885904	6885980	X	1	+
chr1	6886132	6886208	X	1	+
chr1	6886360	6886436	X	1	+
chr1	6886436	6886512	X	5	+
chr1	6886512	6886588	X	1	+
chr1	6886588	6886664	X	1	+
chr1	6886892	6886968	X	1	+
chr1	6886968	6887044	X	1	+
chr1	6887120	6887196	X	1	+
chr1	6887196	6887272	X	5	+
chr1	6887348	6887424	X	1	+
chr1	6887424	6887500	X	1	+
chr1	6887500	6887576	X	2	+
chr1	6887576	6887652	X	1	+
chr1	6887652	6887728	X	1	+
chr1	6887728	6887804	X	1	+
chr1	6887956	6888032	X	1	+
chr1	6888032	6888108	X	3	+
chr1	6888108	6888184	X	3	+
chr1	6890692	6890768	X	10	+
chr1	6890768	6890844	X	9	+
chr1	6890844	6890920	X	2	+
chr1	6894112	6894188	X	1	+
chr1	6894340	6894416	X	1	+
chr1	6896392	6896468	X	4	+
chr1	6896468	6896544	X	4	+
chr1	6897304	6897380	X	6	+
chr1	6897380	6897456	X	17	+
chr1	6897456	6897532	X	5	+
chr1	6899888	6899964	X	5	+
chr1	6899964	6900040	X	6	+
chr1	6900040	6900116	X	1	+
chr1	6900116	6900192	X	1	+
chr1	6900192	6900268	X	1	+
chr1	6900268	6900344	X	2	+
chr1	6900344	6900420	X	2	+
chr1	6902016	6902092	X	1	+
chr1	6903992	6904068	X	1	+
chr1	6904372	6904448	X	1	+
chr1	6904676	6904752	X	1	+
chr1	6909008	6909084	X	1	+
chr1	6909084	6909160	X	1	+
chr1	6909160	6909236	X	1	+
chr1	6914404	6914480	X	1	+
chr1	6917368	6917444	X	7	+
chr1	6917444	6917520	X	6	+
chr1	6917596	6917672	X	1	+
chr1	6919648	6919724	X	1	+
chr1	6919724	6919800	X	5	+
chr1	6919800	6919876	X	7	+
chr1	6919876	6919952	X	12	+
chr1	6919952	6920028	X	8	+
chr1	6920028	6920104	X	1	+
chr1	6920180	6920256	X	6	+
chr1	6920256	6920332	X	7	+
chr1	6920408	6920484	X	1	+
chr1	6922688	6922764	X	1	+
chr1	6923904	6923980	X	2	+
chr1	6924740	6924816	X	1	+
chr1	6925120	6925196	X	1	+
chr1	6926488	6926564	X	1	+
chr1	6926564	6926640	X	2	+
chr1	6933708	6933784	X	4	+
chr1	6935304	6935380	X	1	+
chr1	6935380	6935456	X	1	+
chr1	6935608	6935684	X	1	+
chr1	6935684	6935760	X	4	+
chr1	6937584	6937660	X	1	+
chr1	6937660	6937736	X	2	+
chr1	6940092	6940168	X	1	+
chr1	6940244	6940320	X	1	+
chr1	6946780	6946856	X	2	+
chr1	6946932	6947008	X	1	+
chr1	6947008	6947084	X	1	+
chr1	6948148	6948224	X	1	+
chr1	6948300	6948376	X	1	+
chr1	6948680	6948756	X	1	+
chr1	6948756	6948832	X	1	+
chr1	6951492	6951568	X	2	+
chr1	6953848	6953924	X	1	+
chr1	6953924	6954000	X	1	+
chr1	6957420	6957496	X	1	+
chr1	6977104	6977180	X	3	+
chr1	6977180	6977256	X	2	+
chr1	6977256	6977332	X	5	+
chr1	6977332	6977408	X	1	+
chr1	6979916	6979992	X	3	+
chr1	6979992	6980068	X	3	+
chr1	6982956	6983032	X	1	+
chr1	6985388	6985464	X	1	+
chr1	6985920	6985996	X	1	+
chr1	6986528	6986604	X	1	+
chr1	6986984	6987060	X	3	+
chr1	6987060	6987136	X	1	+
chr1	6990784	6990860	X	1	+
chr1	6994280	6994356	X	1	+
chr1	6994356	6994432	X	1	+
chr1	7000816	7000892	X	2	+
chr1	7000892	7000968	X	1	+
chr1	7000968	7001044	X	2	+
chr1	7002108	7002184	X	1	+
chr1	7006820	7006896	X	1	+
chr1	7014724	7014800	X	1	+
chr1	7024528	7024604	X	2	+
chr1	7024604	7024680	X	1	+
chr1	7027720	7027796	X	1	+
chr1	7031064	7031140	X	1	+
chr1	7031216	7031292	X	1	+
chr1	7033876	7033952	X	1	+
chr1	7037676	7037752	X	1	+
chr1	7054168	7054244	X	1	+
chr1	7056068	7056144	X	1	+
chr1	7056220	7056296	X	2	+
chr1	7056296	7056372	X	2	+
chr1	7063440	7063516	X	3	+
chr1	7063516	7063592	X	1	+
chr1	7073928	7074004	X	2	+
chr1	7080540	7080616	X	1	+
chr1	7080768	7080844	X	1	+
chr1	7084036	7084112	X	1	+
chr1	7085708	7085784	X	1	+
chr1	7085784	7085860	X	1	+
chr1	7085936	7086012	X	9	+
chr1	7089660	7089736	X	2	+
chr1	7089736	7089812	X	1	+
chr1	7091180	7091256	X	2	+
chr1	7091256	7091332	X	1	+
chr1	7091864	7091940	X	1	+
chr1	7091940	7092016	X	1	+
chr1	7092472	7092548	X	1	+
chr1	7093764	7093840	X	3	+
chr1	7093840	7093916	X	1	+
chr1	7093916	7093992	X	1	+
chr1	7093992	7094068	X	1	+
chr1	7095512	7095588	X	1	+
chr1	7098096	7098172	X	1	+
chr1	7098248	7098324	X	5	+
chr1	7098324	7098400	X	12	+
chr1	7098400	7098476	X	2	+
chr1	7098476	7098552	X	1	+
chr1	7098932	7099008	X	1	+
chr1	7099008	7099084	X	1	+
chr1	7099084	7099160	X	1	+
chr1	7101592	7101668	X	1	+
chr1	7112232	7112308	X	1	+
chr1	7118160	7118236	X	1	+
chr1	7125228	7125304	X	1	+
chr1	7126824	7126900	X	1	+
chr1	7126900	7126976	X	2	+
chr1	7126976	7127052	X	1	+
chr1	7127128	7127204	X	1	+
chr1	7130092	7130168	X	1	+
chr1	7136932	7137008	X	1	+
chr1	7137008	7137084	X	1	+
chr1	7139212	7139288	X	1	+
chr1	7139364	7139440	X	2	+
chr1	7139440	7139516	X	3	+
chr1	7144380	7144456	X	1	+
chr1	7144456	7144532	X	10	+
chr1	7144532	7144608	X	4	+
chr1	7157832	7157908	X	1	+
chr1	7159808	7159884	X	1	+
chr1	7160264	7160340	X	1	+
chr1	7163152	7163228	X	1	+
chr1	7167940	7168016	X	1	+
chr1	7168016	7168092	X	2	+
chr1	7168168	7168244	X	1	+
chr1	7168320	7168396	X	1	+
chr1	7169156	7169232	X	1	+
chr1	7171892	7171968	X	1	+
chr1	7183444	7183520	X	2	+
chr1	7183520	7183596	X	2	+
chr1	7183596	7183672	X	6	+
chr1	7184052	7184128	X	1	+
chr1	7195300	7195376	X	2	+
chr1	7201456	7201532	X	7	+
chr1	7201532	7201608	X	4	+
chr1	7204420	7204496	X	1	+
chr1	7205560	7205636	X	1	+
chr1	7205940	7206016	X	1	+
chr1	7206092	7206168	X	1	+
chr1	7224332	7224408	X	1	+
chr1	7229120	7229196	X	2	+
chr1	7232084	7232160	X	2	+
chr1	7232160	7232236	X	3	+
chr1	7232236	7232312	X	1	+
chr1	7233072	7233148	X	2	+
chr1	7233148	7233224	X	1	+
chr1	7233224	7233300	X	2	+
chr1	7233300	7233376	X	1	+
chr1	7233376	7233452	X	1	+
chr1	7234136	7234212	X	1	+
chr1	7234516	7234592	X	1	+
chr1	7234972	7235048	X	1	+
chr1	7235048	7235124	X	1	+
chr1	7235200	7235276	X	1	+
chr1	7237480	7237556	X	1	+
chr1	7237556	7237632	X	1	+
chr1	7237784	7237860	X	2	+
chr1	7237860	7237936	X	1	+
chr1	7237936	7238012	X	5	+
chr1	7238012	7238088	X	17	+
chr1	7238088	7238164	X	5	+
chr1	7239380	7239456	X	1	+
chr1	7239456	7239532	X	1	+
chr1	7239532	7239608	X	3	+
chr1	7239608	7239684	X	2	+
chr1	7239684	7239760	X	2	+
chr1	7239760	7239836	X	3	+
chr1	7239836	7239912	X	1	+
chr1	7243256	7243332	X	4	+
chr1	7244320	7244396	X	1	+
chr1	7244396	7244472	X	1	+
chr1	7250704	7250780	X	1	+
chr1	7250780	7250856	X	1	+
chr1	7251160	7251236	X	1	+
chr1	7251236	7251312	X	1	+
chr1	7252300	7252376	X	1	+
chr1	7252376	7252452	X	1	+
chr1	7252452	7252528	X	1	+
chr1	7253744	7253820	X	1	+
chr1	7253820	7253896	X	1	+
chr1	7254124	7254200	X	1	+
chr1	7254276	7254352	X	1	+
chr1	7254428	7254504	X	1	+
chr1	7256176	7256252	X	1	+
chr1	7256252	7256328	X	1	+
chr1	7256632	7256708	X	1	+
chr1	7257012	7257088	X	1	+
chr1	7258532	7258608	X	1	+
chr1	7259064	7259140	X	1	+
chr1	7263168	7263244	X	1	+
chr1	7264764	7264840	X	1	+
chr1	7265448	7265524	X	1	+
chr1	7265980	7266056	X	5	+
chr1	7270920	7270996	X	1	+
chr1	7271148	7271224	X	1	+
chr1	7271224	7271300	X	1	+
chr1	7271300	7271376	X	3	+
chr1	7271376	7271452	X	1	+
chr1	7273124	7273200	X	2	+
chr1	7273200	7273276	X	2	+
chr1	7273276	7273352	X	2	+
chr1	7275784	7275860	X	2	+
chr1	7276316	7276392	X	1	+
chr1	7278140	7278216	X	1	+
chr1	7278216	7278292	X	1	+
chr1	7279128	7279204	X	3	+
chr1	7279204	7279280	X	8	+
chr1	7279888	7279964	X	1	+
chr1	7280496	7280572	X	1	+
chr1	7282700	7282776	X	1	+
chr1	7282776	7282852	X	1	+
chr1	7282852	7282928	X	1	+
chr1	7285588	7285664	X	3	+
chr1	7286652	7286728	X	1	+
chr1	7287944	7288020	X	1	+
chr1	7291668	7291744	X	1	+
chr1	7292200	7292276	X	1	+
chr1	7294024	7294100	X	1	+
chr1	7295544	7295620	X	3	+
chr1	7295772	7295848	X	1	+
chr1	7296608	7296684	X	1	+
chr1	7297824	7297900	X	1	+
chr1	7302004	7302080	X	1	+
chr1	7304740	7304816	X	1	+
chr1	7305500	7305576	X	1	+
chr1	7308160	7308236	X	7	+
chr1	7308236	7308312	X	12	+
chr1	7309148	7309224	X	1	+
chr1	7309452	7309528	X	1	+
chr1	7309528	7309604	X	1	+
chr1	7309604	7309680	X	5	+
chr1	7310288	7310364	X	1	+
chr1	7313100	7313176	X	1	+
chr1	7313708	7313784	X	1	+
chr1	7313784	7313860	X	2	+
chr1	7315228	7315304	X	1	+
chr1	7315380	7315456	X	1	+
chr1	7315532	7315608	X	4	+
chr1	7315608	7315684	X	6	+
chr1	7316520	7316596	X	1	+
chr1	7317584	7317660	X	1	+
chr1	7317736	7317812	X	1	+
chr1	7318268	7318344	X	1	+
chr1	7318420	7318496	X	1	+
chr1	7318496	7318572	X	14	+
chr1	7318572	7318648	X	5	+
chr1	7319712	7319788	X	1	+
chr1	7321308	7321384	X	1	+
chr1	7321384	7321460	X	1	+
chr1	7321612	7321688	X	1	+
chr1	7331492	7331568	X	1	+
chr1	7331720	7331796	X	1	+
chr1	7335672	7335748	X	1	+
chr1	7335824	7335900	X	1	+
